"No.","Time","Source","Destination","Protocol","Length","Info"
"532","978.622939455","1.1.1.1","10.0.2.15","TLSv1.3","1514","Server Hello, Change Cipher Spec"
"533","978.622965395","10.0.2.15","1.1.1.1","TCP","54","51058  >  443 [ACK] Seq=518 Ack=1461 Win=31240 Len=0"
"534","978.623114625","1.1.1.1","10.0.2.15","TLSv1.3","1329","Application Data"
"535","978.623120505","10.0.2.15","1.1.1.1","TCP","54","51058  >  443 [ACK] Seq=518 Ack=2736 Win=34080 Len=0"
"536","978.623629974","10.0.2.15","1.1.1.1","TLSv1.3","134","Change Cipher Spec, Application Data"
"537","978.623727104","10.0.2.15","1.1.1.1","TLSv1.3","254","Application Data"
"538","978.623730444","1.1.1.1","10.0.2.15","TCP","60","443  >  51058 [ACK] Seq=2736 Ack=598 Win=65535 Len=0"
"539","978.623788654","1.1.1.1","10.0.2.15","TCP","60","443  >  51058 [ACK] Seq=2736 Ack=798 Win=65535 Len=0"
"540","978.681593874","1.1.1.1","10.0.2.15","TLSv1.3","1110","Application Data, Application Data"
"541","978.681764544","1.1.1.1","10.0.2.15","TCP","60","443  >  51058 [FIN, ACK] Seq=3792 Ack=798 Win=65535 Len=0"
"542","978.682036713","10.0.2.15","1.1.1.1","TCP","54","51058  >  443 [FIN, ACK] Seq=798 Ack=3793 Win=36920 Len=0"
"543","978.682143094","1.1.1.1","10.0.2.15","TCP","60","443  >  51058 [ACK] Seq=3793 Ack=799 Win=65535 Len=0"
"544","988.701185451","10.0.2.15","1.1.1.1","TCP","74","51060  >  443 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=1406096402 TSecr=0 WS=1024"
"545","988.732266730","1.1.1.1","10.0.2.15","TCP","60","443  >  51060 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"546","988.732317270","10.0.2.15","1.1.1.1","TCP","54","51060  >  443 [ACK] Seq=1 Ack=1 Win=29200 Len=0"
"547","988.732640449","10.0.2.15","1.1.1.1","TLSv1.3","571","Client Hello"
"548","988.732786435","1.1.1.1","10.0.2.15","TCP","60","443  >  51060 [ACK] Seq=1 Ack=518 Win=65535 Len=0"
"549","988.766899706","1.1.1.1","10.0.2.15","TLSv1.3","1514","Server Hello, Change Cipher Spec"
"550","988.766922146","10.0.2.15","1.1.1.1","TCP","54","51060  >  443 [ACK] Seq=518 Ack=1461 Win=31240 Len=0"
"551","988.767115326","1.1.1.1","10.0.2.15","TLSv1.3","1330","Application Data"
"552","988.767122956","10.0.2.15","1.1.1.1","TCP","54","51060  >  443 [ACK] Seq=518 Ack=2737 Win=34080 Len=0"
"553","988.767588875","10.0.2.15","1.1.1.1","TLSv1.3","134","Change Cipher Spec, Application Data"
"554","988.767737021","10.0.2.15","1.1.1.1","TLSv1.3","254","Application Data"
"555","988.767783981","1.1.1.1","10.0.2.15","TCP","60","443  >  51060 [ACK] Seq=2737 Ack=598 Win=65535 Len=0"
"556","988.767822991","1.1.1.1","10.0.2.15","TCP","60","443  >  51060 [ACK] Seq=2737 Ack=798 Win=65535 Len=0"
"557","988.818592610","1.1.1.1","10.0.2.15","TLSv1.3","1110","Application Data, Application Data"
"558","988.818761640","1.1.1.1","10.0.2.15","TCP","60","443  >  51060 [FIN, ACK] Seq=3793 Ack=798 Win=65535 Len=0"
"559","988.819123250","10.0.2.15","1.1.1.1","TCP","54","51060  >  443 [FIN, ACK] Seq=798 Ack=3794 Win=36920 Len=0"
"560","988.819283180","1.1.1.1","10.0.2.15","TCP","60","443  >  51060 [ACK] Seq=3794 Ack=799 Win=65535 Len=0"
"561","1000.837238446","10.0.2.15","1.1.1.1","TCP","74","51062  >  443 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=1406108538 TSecr=0 WS=1024"
"562","1000.864842347","1.1.1.1","10.0.2.15","TCP","60","443  >  51062 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"563","1000.864901897","10.0.2.15","1.1.1.1","TCP","54","51062  >  443 [ACK] Seq=1 Ack=1 Win=29200 Len=0"
"564","1000.865287797","10.0.2.15","1.1.1.1","TLSv1.3","571","Client Hello"
"565","1000.868076950","1.1.1.1","10.0.2.15","TCP","60","443  >  51062 [ACK] Seq=1 Ack=518 Win=65535 Len=0"
"566","1000.898008300","1.1.1.1","10.0.2.15","TLSv1.3","1514","Server Hello, Change Cipher Spec"
"567","1000.898034140","10.0.2.15","1.1.1.1","TCP","54","51062  >  443 [ACK] Seq=518 Ack=1461 Win=31240 Len=0"
"568","1000.898223114","1.1.1.1","10.0.2.15","TLSv1.3","1330","Application Data"
"569","1000.898230554","10.0.2.15","1.1.1.1","TCP","54","51062  >  443 [ACK] Seq=518 Ack=2737 Win=34080 Len=0"
"570","1000.898705784","10.0.2.15","1.1.1.1","TLSv1.3","134","Change Cipher Spec, Application Data"
"571","1000.898818914","10.0.2.15","1.1.1.1","TLSv1.3","254","Application Data"
"572","1000.898861614","1.1.1.1","10.0.2.15","TCP","60","443  >  51062 [ACK] Seq=2737 Ack=598 Win=65535 Len=0"
"573","1000.898881004","1.1.1.1","10.0.2.15","TCP","60","443  >  51062 [ACK] Seq=2737 Ack=798 Win=65535 Len=0"
"574","1000.946901876","1.1.1.1","10.0.2.15","TLSv1.3","1110","Application Data, Application Data"
"575","1000.947123486","1.1.1.1","10.0.2.15","TCP","60","443  >  51062 [FIN, ACK] Seq=3793 Ack=798 Win=65535 Len=0"
"576","1000.947358730","10.0.2.15","1.1.1.1","TCP","54","51062  >  443 [FIN, ACK] Seq=798 Ack=3794 Win=36920 Len=0"
"577","1000.947487235","1.1.1.1","10.0.2.15","TCP","60","443  >  51062 [ACK] Seq=3794 Ack=799 Win=65535 Len=0"
"578","1018.982617299","10.0.2.15","1.1.1.1","TCP","74","51064  >  443 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=1406126683 TSecr=0 WS=1024"
"579","1019.013547188","1.1.1.1","10.0.2.15","TCP","60","443  >  51064 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"580","1019.013592048","10.0.2.15","1.1.1.1","TCP","54","51064  >  443 [ACK] Seq=1 Ack=1 Win=29200 Len=0"
"581","1019.013930927","10.0.2.15","1.1.1.1","TLSv1.3","571","Client Hello"
"582","1019.014096857","1.1.1.1","10.0.2.15","TCP","60","443  >  51064 [ACK] Seq=1 Ack=518 Win=65535 Len=0"
"583","1019.047390864","1.1.1.1","10.0.2.15","TLSv1.3","1514","Server Hello, Change Cipher Spec"
"584","1019.047424764","10.0.2.15","1.1.1.1","TCP","54","51064  >  443 [ACK] Seq=518 Ack=1461 Win=31240 Len=0"
"585","1019.047696994","1.1.1.1","10.0.2.15","TLSv1.3","1331","Application Data"
"586","1019.047724274","10.0.2.15","1.1.1.1","TCP","54","51064  >  443 [ACK] Seq=518 Ack=2738 Win=34080 Len=0"
"587","1019.048499203","10.0.2.15","1.1.1.1","TLSv1.3","134","Change Cipher Spec, Application Data"
"588","1019.048644223","10.0.2.15","1.1.1.1","TLSv1.3","252","Application Data"
"589","1019.048670083","1.1.1.1","10.0.2.15","TCP","60","443  >  51064 [ACK] Seq=2738 Ack=598 Win=65535 Len=0"
"590","1019.048792809","1.1.1.1","10.0.2.15","TCP","60","443  >  51064 [ACK] Seq=2738 Ack=796 Win=65535 Len=0"
"591","1019.100185173","1.1.1.1","10.0.2.15","TLSv1.3","1106","Application Data, Application Data"
"592","1019.100362773","1.1.1.1","10.0.2.15","TCP","60","443  >  51064 [FIN, ACK] Seq=3790 Ack=796 Win=65535 Len=0"
"593","1019.100613347","10.0.2.15","1.1.1.1","TCP","54","51064  >  443 [FIN, ACK] Seq=796 Ack=3791 Win=36920 Len=0"
"594","1019.100727588","1.1.1.1","10.0.2.15","TCP","60","443  >  51064 [ACK] Seq=3791 Ack=797 Win=65535 Len=0"
"595","1071.142910550","10.0.2.15","1.1.1.1","TCP","74","51066  >  443 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=1406178843 TSecr=0 WS=1024"
"596","1071.178290131","1.1.1.1","10.0.2.15","TCP","60","443  >  51066 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"597","1071.178337721","10.0.2.15","1.1.1.1","TCP","54","51066  >  443 [ACK] Seq=1 Ack=1 Win=29200 Len=0"
"598","1071.178670016","10.0.2.15","1.1.1.1","TLSv1.3","571","Client Hello"
"599","1071.178860255","1.1.1.1","10.0.2.15","TCP","60","443  >  51066 [ACK] Seq=1 Ack=518 Win=65535 Len=0"
"600","1071.216368899","1.1.1.1","10.0.2.15","TLSv1.3","1514","Server Hello, Change Cipher Spec"
"601","1071.216392659","10.0.2.15","1.1.1.1","TCP","54","51066  >  443 [ACK] Seq=518 Ack=1461 Win=31240 Len=0"
"602","1071.216601865","1.1.1.1","10.0.2.15","TLSv1.3","1330","Application Data"
"603","1071.216634605","10.0.2.15","1.1.1.1","TCP","54","51066  >  443 [ACK] Seq=518 Ack=2737 Win=34080 Len=0"
"604","1071.217060859","10.0.2.15","1.1.1.1","TLSv1.3","134","Change Cipher Spec, Application Data"
"605","1071.217154789","10.0.2.15","1.1.1.1","TLSv1.3","249","Application Data"
"606","1071.217171044","1.1.1.1","10.0.2.15","TCP","60","443  >  51066 [ACK] Seq=2737 Ack=598 Win=65535 Len=0"
"607","1071.217245969","1.1.1.1","10.0.2.15","TCP","60","443  >  51066 [ACK] Seq=2737 Ack=793 Win=65535 Len=0"
"608","1071.271159547","1.1.1.1","10.0.2.15","TLSv1.3","1100","Application Data, Application Data"
"609","1071.271304517","1.1.1.1","10.0.2.15","TCP","60","443  >  51066 [FIN, ACK] Seq=3783 Ack=793 Win=65535 Len=0"
"610","1071.271594091","10.0.2.15","1.1.1.1","TCP","54","51066  >  443 [FIN, ACK] Seq=793 Ack=3784 Win=36920 Len=0"
"611","1071.271723547","1.1.1.1","10.0.2.15","TCP","60","443  >  51066 [ACK] Seq=3784 Ack=794 Win=65535 Len=0"
"612","1125.312834173","10.0.2.15","1.1.1.1","TCP","74","51068  >  443 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=1406233013 TSecr=0 WS=1024"
"613","1125.351716316","1.1.1.1","10.0.2.15","TCP","60","443  >  51068 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"614","1125.351760406","10.0.2.15","1.1.1.1","TCP","54","51068  >  443 [ACK] Seq=1 Ack=1 Win=29200 Len=0"
"615","1125.352094146","10.0.2.15","1.1.1.1","TLSv1.3","571","Client Hello"
"616","1125.352225686","1.1.1.1","10.0.2.15","TCP","60","443  >  51068 [ACK] Seq=1 Ack=518 Win=65535 Len=0"
"617","1125.394951031","1.1.1.1","10.0.2.15","TLSv1.3","1514","Server Hello, Change Cipher Spec"
"618","1125.394972331","10.0.2.15","1.1.1.1","TCP","54","51068  >  443 [ACK] Seq=518 Ack=1461 Win=31240 Len=0"
"619","1125.395153781","1.1.1.1","10.0.2.15","TLSv1.3","1329","Application Data"
"620","1125.395160371","10.0.2.15","1.1.1.1","TCP","54","51068  >  443 [ACK] Seq=518 Ack=2736 Win=34080 Len=0"
"621","1125.395660056","10.0.2.15","1.1.1.1","TLSv1.3","134","Change Cipher Spec, Application Data"
"622","1125.395768076","1.1.1.1","10.0.2.15","TCP","60","443  >  51068 [ACK] Seq=2736 Ack=598 Win=65535 Len=0"
"623","1125.395798526","10.0.2.15","1.1.1.1","TLSv1.3","250","Application Data"
"624","1125.395865535","1.1.1.1","10.0.2.15","TCP","60","443  >  51068 [ACK] Seq=2736 Ack=794 Win=65535 Len=0"
"625","1125.454340945","1.1.1.1","10.0.2.15","TLSv1.3","1102","Application Data, Application Data"
"626","1125.454513665","1.1.1.1","10.0.2.15","TCP","60","443  >  51068 [FIN, ACK] Seq=3784 Ack=794 Win=65535 Len=0"
"627","1125.454949654","10.0.2.15","1.1.1.1","TCP","54","51068  >  443 [FIN, ACK] Seq=794 Ack=3785 Win=36920 Len=0"
"628","1125.455148455","1.1.1.1","10.0.2.15","TCP","60","443  >  51068 [ACK] Seq=3785 Ack=795 Win=65535 Len=0"
"629","1182.514437921","10.0.2.15","1.1.1.1","TCP","74","51070  >  443 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=1406290215 TSecr=0 WS=1024"
"630","1182.542132082","1.1.1.1","10.0.2.15","TCP","60","443  >  51070 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"631","1182.542191812","10.0.2.15","1.1.1.1","TCP","54","51070  >  443 [ACK] Seq=1 Ack=1 Win=29200 Len=0"
"632","1182.542496801","10.0.2.15","1.1.1.1","TLSv1.3","571","Client Hello"
"633","1182.542622661","1.1.1.1","10.0.2.15","TCP","60","443  >  51070 [ACK] Seq=1 Ack=518 Win=65535 Len=0"
"634","1182.572122426","1.1.1.1","10.0.2.15","TLSv1.3","1514","Server Hello, Change Cipher Spec"
"635","1182.572180806","10.0.2.15","1.1.1.1","TCP","54","51070  >  443 [ACK] Seq=518 Ack=1461 Win=31240 Len=0"
"636","1182.572339620","1.1.1.1","10.0.2.15","TLSv1.3","1330","Application Data"
"637","1182.572347250","10.0.2.15","1.1.1.1","TCP","54","51070  >  443 [ACK] Seq=518 Ack=2737 Win=34080 Len=0"
"638","1182.572888549","10.0.2.15","1.1.1.1","TLSv1.3","134","Change Cipher Spec, Application Data"
"639","1182.573020560","1.1.1.1","10.0.2.15","TCP","60","443  >  51070 [ACK] Seq=2737 Ack=598 Win=65535 Len=0"
"640","1182.573048490","10.0.2.15","1.1.1.1","TLSv1.3","250","Application Data"
"641","1182.573145546","1.1.1.1","10.0.2.15","TCP","60","443  >  51070 [ACK] Seq=2737 Ack=794 Win=65535 Len=0"
"642","1182.621544712","1.1.1.1","10.0.2.15","TLSv1.3","1102","Application Data, Application Data"
"643","1182.621683677","1.1.1.1","10.0.2.15","TCP","60","443  >  51070 [FIN, ACK] Seq=3785 Ack=794 Win=65535 Len=0"
"644","1182.621987157","10.0.2.15","1.1.1.1","TCP","54","51070  >  443 [FIN, ACK] Seq=794 Ack=3786 Win=36920 Len=0"
"645","1182.622102326","1.1.1.1","10.0.2.15","TCP","60","443  >  51070 [ACK] Seq=3786 Ack=795 Win=65535 Len=0"
"646","1223.629112039","10.0.2.15","1.1.1.1","TCP","74","51072  >  443 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=1406331330 TSecr=0 WS=1024"
"647","1223.656544285","1.1.1.1","10.0.2.15","TCP","60","443  >  51072 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"648","1223.656585315","10.0.2.15","1.1.1.1","TCP","54","51072  >  443 [ACK] Seq=1 Ack=1 Win=29200 Len=0"
"649","1223.656961064","10.0.2.15","1.1.1.1","TLSv1.3","571","Client Hello"
"650","1223.657088670","1.1.1.1","10.0.2.15","TCP","60","443  >  51072 [ACK] Seq=1 Ack=518 Win=65535 Len=0"
"651","1223.686685319","1.1.1.1","10.0.2.15","TLSv1.3","1514","Server Hello, Change Cipher Spec"
"652","1223.686705529","10.0.2.15","1.1.1.1","TCP","54","51072  >  443 [ACK] Seq=518 Ack=1461 Win=31240 Len=0"
"653","1223.686918359","1.1.1.1","10.0.2.15","TLSv1.3","1330","Application Data"
"654","1223.686924619","10.0.2.15","1.1.1.1","TCP","54","51072  >  443 [ACK] Seq=518 Ack=2737 Win=34080 Len=0"
"655","1223.687502259","10.0.2.15","1.1.1.1","TLSv1.3","134","Change Cipher Spec, Application Data"
"656","1223.687633669","1.1.1.1","10.0.2.15","TCP","60","443  >  51072 [ACK] Seq=2737 Ack=598 Win=65535 Len=0"
"657","1223.687656998","10.0.2.15","1.1.1.1","TLSv1.3","251","Application Data"
"658","1223.687722398","1.1.1.1","10.0.2.15","TCP","60","443  >  51072 [ACK] Seq=2737 Ack=795 Win=65535 Len=0"
"659","1223.733600777","1.1.1.1","10.0.2.15","TLSv1.3","1104","Application Data, Application Data"
"660","1223.734036116","10.0.2.15","1.1.1.1","TCP","54","51072  >  443 [FIN, ACK] Seq=795 Ack=3787 Win=36920 Len=0"
"661","1223.736495275","1.1.1.1","10.0.2.15","TCP","60","443  >  51072 [FIN, ACK] Seq=3787 Ack=795 Win=65535 Len=0"
"662","1223.736506115","10.0.2.15","1.1.1.1","TCP","54","51072  >  443 [ACK] Seq=796 Ack=3788 Win=36920 Len=0"
"663","1223.736515055","1.1.1.1","10.0.2.15","TCP","60","[TCP Out-Of-Order] 443  >  51072 [FIN, ACK] Seq=3787 Ack=796 Win=65535 Len=0"
"666","1249.783404423","10.0.2.15","1.1.1.1","TCP","74","51074  >  443 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=1406357484 TSecr=0 WS=1024"
"667","1249.810878264","1.1.1.1","10.0.2.15","TCP","60","443  >  51074 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"668","1249.810921534","10.0.2.15","1.1.1.1","TCP","54","51074  >  443 [ACK] Seq=1 Ack=1 Win=29200 Len=0"
"669","1249.811291734","10.0.2.15","1.1.1.1","TLSv1.3","571","Client Hello"
"670","1249.811463554","1.1.1.1","10.0.2.15","TCP","60","443  >  51074 [ACK] Seq=1 Ack=518 Win=65535 Len=0"
"671","1249.841228483","1.1.1.1","10.0.2.15","TLSv1.3","1514","Server Hello, Change Cipher Spec"
"672","1249.841252623","10.0.2.15","1.1.1.1","TCP","54","51074  >  443 [ACK] Seq=518 Ack=1461 Win=31240 Len=0"
"673","1249.841413883","1.1.1.1","10.0.2.15","TLSv1.3","1330","Application Data"
"674","1249.841420963","10.0.2.15","1.1.1.1","TCP","54","51074  >  443 [ACK] Seq=518 Ack=2737 Win=34080 Len=0"
"675","1249.841983973","10.0.2.15","1.1.1.1","TLSv1.3","134","Change Cipher Spec, Application Data"
"676","1249.842058262","1.1.1.1","10.0.2.15","TCP","60","443  >  51074 [ACK] Seq=2737 Ack=598 Win=65535 Len=0"
"677","1249.842133372","10.0.2.15","1.1.1.1","TLSv1.3","250","Application Data"
"678","1249.842190702","1.1.1.1","10.0.2.15","TCP","60","443  >  51074 [ACK] Seq=2737 Ack=794 Win=65535 Len=0"
"679","1249.889003755","1.1.1.1","10.0.2.15","TLSv1.3","1102","Application Data, Application Data"
"680","1249.889163895","1.1.1.1","10.0.2.15","TCP","60","443  >  51074 [FIN, ACK] Seq=3785 Ack=794 Win=65535 Len=0"
"681","1249.889548425","10.0.2.15","1.1.1.1","TCP","54","51074  >  443 [FIN, ACK] Seq=794 Ack=3786 Win=36920 Len=0"
"682","1249.889656785","1.1.1.1","10.0.2.15","TCP","60","443  >  51074 [ACK] Seq=3786 Ack=795 Win=65535 Len=0"
"683","1284.909956378","10.0.2.15","1.1.1.1","TCP","74","51076  >  443 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=1406392610 TSecr=0 WS=1024"
"684","1284.937222094","1.1.1.1","10.0.2.15","TCP","60","443  >  51076 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"685","1284.937260764","10.0.2.15","1.1.1.1","TCP","54","51076  >  443 [ACK] Seq=1 Ack=1 Win=29200 Len=0"
"686","1284.937583394","10.0.2.15","1.1.1.1","TLSv1.3","571","Client Hello"
"687","1284.937767619","1.1.1.1","10.0.2.15","TCP","60","443  >  51076 [ACK] Seq=1 Ack=518 Win=65535 Len=0"
"688","1284.967501323","1.1.1.1","10.0.2.15","TLSv1.3","1514","Server Hello, Change Cipher Spec"
"689","1284.967535483","10.0.2.15","1.1.1.1","TCP","54","51076  >  443 [ACK] Seq=518 Ack=1461 Win=31240 Len=0"
"690","1284.967653003","1.1.1.1","10.0.2.15","TLSv1.3","1331","Application Data"
"691","1284.967660043","10.0.2.15","1.1.1.1","TCP","54","51076  >  443 [ACK] Seq=518 Ack=2738 Win=34080 Len=0"
"692","1284.968333892","10.0.2.15","1.1.1.1","TLSv1.3","134","Change Cipher Spec, Application Data"
"693","1284.968461732","1.1.1.1","10.0.2.15","TCP","60","443  >  51076 [ACK] Seq=2738 Ack=598 Win=65535 Len=0"
"694","1284.968489962","10.0.2.15","1.1.1.1","TLSv1.3","250","Application Data"
"695","1284.968560872","1.1.1.1","10.0.2.15","TCP","60","443  >  51076 [ACK] Seq=2738 Ack=794 Win=65535 Len=0"
"696","1285.015802795","1.1.1.1","10.0.2.15","TLSv1.3","1102","Application Data, Application Data"
"697","1285.016026535","1.1.1.1","10.0.2.15","TCP","60","443  >  51076 [FIN, ACK] Seq=3786 Ack=794 Win=65535 Len=0"
"698","1285.016373595","10.0.2.15","1.1.1.1","TCP","54","51076  >  443 [FIN, ACK] Seq=794 Ack=3787 Win=36920 Len=0"
"699","1285.016500185","1.1.1.1","10.0.2.15","TCP","60","443  >  51076 [ACK] Seq=3787 Ack=795 Win=65535 Len=0"
"700","1326.067125272","10.0.2.15","1.1.1.1","TCP","74","51078  >  443 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=1406433768 TSecr=0 WS=1024"
"701","1326.098736575","1.1.1.1","10.0.2.15","TCP","60","443  >  51078 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"702","1326.098780045","10.0.2.15","1.1.1.1","TCP","54","51078  >  443 [ACK] Seq=1 Ack=1 Win=29200 Len=0"
"703","1326.099211834","10.0.2.15","1.1.1.1","TLSv1.3","571","Client Hello"
"704","1326.099348840","1.1.1.1","10.0.2.15","TCP","60","443  >  51078 [ACK] Seq=1 Ack=518 Win=65535 Len=0"
"705","1326.133355721","1.1.1.1","10.0.2.15","TLSv1.3","1514","Server Hello, Change Cipher Spec"
"706","1326.133377041","10.0.2.15","1.1.1.1","TCP","54","51078  >  443 [ACK] Seq=518 Ack=1461 Win=31240 Len=0"
"707","1326.133578541","1.1.1.1","10.0.2.15","TLSv1.3","1330","Application Data"
"708","1326.133584801","10.0.2.15","1.1.1.1","TCP","54","51078  >  443 [ACK] Seq=518 Ack=2737 Win=34080 Len=0"
"709","1326.134099330","10.0.2.15","1.1.1.1","TLSv1.3","134","Change Cipher Spec, Application Data"
"710","1326.134198060","1.1.1.1","10.0.2.15","TCP","60","443  >  51078 [ACK] Seq=2737 Ack=598 Win=65535 Len=0"
"711","1326.134247400","10.0.2.15","1.1.1.1","TLSv1.3","249","Application Data"
"712","1326.134309700","1.1.1.1","10.0.2.15","TCP","60","443  >  51078 [ACK] Seq=2737 Ack=793 Win=65535 Len=0"
"713","1326.185239780","1.1.1.1","10.0.2.15","TLSv1.3","1100","Application Data, Application Data"
"714","1326.185418760","1.1.1.1","10.0.2.15","TCP","60","443  >  51078 [FIN, ACK] Seq=3783 Ack=793 Win=65535 Len=0"
"715","1326.185746460","10.0.2.15","1.1.1.1","TCP","54","51078  >  443 [FIN, ACK] Seq=793 Ack=3784 Win=36920 Len=0"
"716","1326.185844580","1.1.1.1","10.0.2.15","TCP","60","443  >  51078 [ACK] Seq=3784 Ack=794 Win=65535 Len=0"
"717","1371.226442564","10.0.2.15","1.1.1.1","TCP","74","51080  >  443 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=1406478927 TSecr=0 WS=1024"
"718","1371.253768766","1.1.1.1","10.0.2.15","TCP","60","443  >  51080 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"719","1371.253812026","10.0.2.15","1.1.1.1","TCP","54","51080  >  443 [ACK] Seq=1 Ack=1 Win=29200 Len=0"
"720","1371.254100116","10.0.2.15","1.1.1.1","TLSv1.3","571","Client Hello"
"721","1371.254238121","1.1.1.1","10.0.2.15","TCP","60","443  >  51080 [ACK] Seq=1 Ack=518 Win=65535 Len=0"
"722","1371.284222075","1.1.1.1","10.0.2.15","TLSv1.3","1514","Server Hello, Change Cipher Spec"
"723","1371.284246585","10.0.2.15","1.1.1.1","TCP","54","51080  >  443 [ACK] Seq=518 Ack=1461 Win=31240 Len=0"
"724","1371.284405635","1.1.1.1","10.0.2.15","TLSv1.3","1330","Application Data"
"725","1371.284412075","10.0.2.15","1.1.1.1","TCP","54","51080  >  443 [ACK] Seq=518 Ack=2737 Win=34080 Len=0"
"726","1371.284901915","10.0.2.15","1.1.1.1","TLSv1.3","134","Change Cipher Spec, Application Data"
"727","1371.285000944","10.0.2.15","1.1.1.1","TLSv1.3","252","Application Data"
"728","1371.285012514","1.1.1.1","10.0.2.15","TCP","60","443  >  51080 [ACK] Seq=2737 Ack=598 Win=65535 Len=0"
"729","1371.285112960","1.1.1.1","10.0.2.15","TCP","60","443  >  51080 [ACK] Seq=2737 Ack=796 Win=65535 Len=0"
"730","1371.331861247","1.1.1.1","10.0.2.15","TLSv1.3","1106","Application Data, Application Data"
"731","1371.332029012","1.1.1.1","10.0.2.15","TCP","60","443  >  51080 [FIN, ACK] Seq=3789 Ack=796 Win=65535 Len=0"
"732","1371.332321891","10.0.2.15","1.1.1.1","TCP","54","51080  >  443 [FIN, ACK] Seq=796 Ack=3790 Win=36920 Len=0"
"733","1371.332482242","1.1.1.1","10.0.2.15","TCP","60","443  >  51080 [ACK] Seq=3790 Ack=797 Win=65535 Len=0"
"738","1418.342575489","10.0.2.15","1.1.1.1","TCP","74","51082  >  443 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=1406526043 TSecr=0 WS=1024"
"739","1418.379246856","1.1.1.1","10.0.2.15","TCP","60","443  >  51082 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"740","1418.379292876","10.0.2.15","1.1.1.1","TCP","54","51082  >  443 [ACK] Seq=1 Ack=1 Win=29200 Len=0"
"741","1418.379586476","10.0.2.15","1.1.1.1","TLSv1.3","571","Client Hello"
"742","1418.379686396","1.1.1.1","10.0.2.15","TCP","60","443  >  51082 [ACK] Seq=1 Ack=518 Win=65535 Len=0"
"743","1418.418139654","1.1.1.1","10.0.2.15","TLSv1.3","1514","Server Hello, Change Cipher Spec"
"744","1418.418165294","10.0.2.15","1.1.1.1","TCP","54","51082  >  443 [ACK] Seq=518 Ack=1461 Win=31240 Len=0"
"745","1418.418441604","1.1.1.1","10.0.2.15","TLSv1.3","1330","Application Data"
"746","1418.418446484","10.0.2.15","1.1.1.1","TCP","54","51082  >  443 [ACK] Seq=518 Ack=2737 Win=34080 Len=0"
"747","1418.418850768","10.0.2.15","1.1.1.1","TLSv1.3","134","Change Cipher Spec, Application Data"
"748","1418.418956978","1.1.1.1","10.0.2.15","TCP","60","443  >  51082 [ACK] Seq=2737 Ack=598 Win=65535 Len=0"
"749","1418.418984178","10.0.2.15","1.1.1.1","TLSv1.3","250","Application Data"
"750","1418.419064548","1.1.1.1","10.0.2.15","TCP","60","443  >  51082 [ACK] Seq=2737 Ack=794 Win=65535 Len=0"
"751","1418.474835165","1.1.1.1","10.0.2.15","TLSv1.3","1102","Application Data, Application Data"
"752","1418.475030950","1.1.1.1","10.0.2.15","TCP","60","443  >  51082 [FIN, ACK] Seq=3785 Ack=794 Win=65535 Len=0"
"753","1418.475329999","10.0.2.15","1.1.1.1","TCP","54","51082  >  443 [FIN, ACK] Seq=794 Ack=3786 Win=36920 Len=0"
"754","1418.475480835","1.1.1.1","10.0.2.15","TCP","60","443  >  51082 [ACK] Seq=3786 Ack=795 Win=65535 Len=0"
"757","1433.495529680","10.0.2.15","1.1.1.1","TCP","74","51084  >  443 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=1406541196 TSecr=0 WS=1024"
